"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"196996",0.20860267010478,1.94909687636574,1.02095231763065,0.321034035720794,0.521855509380639,-5.38352883392131,0.521855509380639,"GRAMD2A","196996","GRAM domain containing 2A"
"730",-0.335564430148403,5.63926339538708,-1.02069903326367,0.32115074793519,0.521992230907857,-5.87380364370065,0.521992230907857,"C7","730","complement C7"
"10114",-0.0955516467111206,8.14914757025185,-1.02058462666197,0.321203475817034,0.52202229363376,-5.75657749602595,0.52202229363376,"HIPK3","10114","homeodomain interacting protein kinase 3"
"100506119",-0.332345021501051,0.725035548788291,-1.0205174139599,0.321234455770132,0.52202229363376,-5.20367367661838,0.52202229363376,"LINC01503","100506119","long intergenic non-protein coding RNA 1503"
"9467",-0.153818644762472,3.39492443027853,-1.0202084474879,0.321376893134255,0.522160018321241,-5.642160579784,0.522160018321241,"SH3BP5","9467","SH3 domain binding protein 5"
"123041",0.316332141798373,1.46511295121974,1.0201920886472,0.321384436011088,0.522160018321241,-5.28695717243803,0.522160018321241,"SLC24A4","123041","solute carrier family 24 member 4"
"8674",0.108256731713186,4.87200541018824,1.01956012656924,0.321675922751792,0.522576234173719,-5.82549672478472,0.522576234173719,"VAMP4","8674","vesicle associated membrane protein 4"
"2224",0.216670070293314,5.70700079002473,1.01942484726281,0.321738343457738,0.522576234173719,-5.87446199020282,0.522576234173719,"FDPS","2224","farnesyl diphosphate synthase"
"1059",-0.175440815068698,5.83173536456394,-1.01942443286781,0.321738534681471,0.522576234173719,-5.87788106041542,0.522576234173719,"CENPB","1059","centromere protein B"
"100528062",-0.276376755353994,0.147945230276553,-1.01927366645016,0.321808111616672,0.522636221037017,-5.11237845113562,0.522636221037017,"ARMCX5-GPRASP2","100528062","ARMCX5-GPRASP2 readthrough"
"129804",0.213813710811255,2.99630938240798,1.01901637456776,0.321926873449177,0.522776066935929,-5.56581103914439,0.522776066935929,"FBLN7","129804","fibulin 7"
"10078",-0.186720106886584,4.17201749009662,-1.01876413995556,0.322043331093838,0.522900607427024,-5.76164770493487,0.522900607427024,"TSSC4","10078","tumor suppressing subtransferable candidate 4"
"28985",0.112426979365028,5.23055997485618,1.01870177986794,0.322072127579871,0.522900607427024,-5.85514851474115,0.522900607427024,"MCTS1","28985","MCTS1 re-initiation and release factor"
"100190939",0.246467494408904,3.01128189922003,1.01861688680286,0.322111332222583,0.522900607427024,-5.56640340701786,0.522900607427024,"TPT1-AS1","100190939","TPT1 antisense RNA 1"
"57465",0.122580556833433,4.04076589855777,1.01856735253246,0.322134209309977,0.522900607427024,-5.73261295900753,0.522900607427024,"TBC1D24","57465","TBC1 domain family member 24"
"22899",-0.179740954432803,2.62048046137929,-1.0184471737595,0.322189717898921,0.522937690953135,-5.51940110238729,0.522937690953135,"ARHGEF15","22899","Rho guanine nucleotide exchange factor 15"
"80072",0.333444224595491,0.456943716151958,1.01821833953069,0.322295431395659,0.523027087534557,-5.13368375530934,0.523027087534557,"HEXA-AS1","80072","HEXA antisense RNA 1"
"116541",-0.176004637420345,3.7305573077754,-1.01818651750618,0.322310134017236,0.523027087534557,-5.70107835998152,0.523027087534557,"MRPL54","116541","mitochondrial ribosomal protein L54"
"27202",0.293076408151984,0.755419760526415,1.01809687422038,0.322351554155349,0.523041287324125,-5.18119100098777,0.523041287324125,"C5AR2","27202","complement C5a receptor 2"
"100131801",-0.192652589904268,3.38093437415347,-1.01770949536682,0.322530587915037,0.523278750762033,-5.64952066317144,0.523278750762033,"PET100","100131801","PET100 cytochrome c oxidase chaperone"
"9049",-0.128894334795546,4.35146011030355,-1.01728748229181,0.322725708664896,0.52354226322069,-5.78343499241322,0.52354226322069,"AIP","9049","aryl hydrocarbon receptor interacting protein"
"5019",-0.0882523475731967,5.88867165514522,-1.0169495023068,0.322882036425141,0.523715730646696,-5.88102964954374,0.523715730646696,"OXCT1","5019","3-oxoacid CoA-transferase 1"
"83742",-0.145631597398171,5.06854440433263,-1.01691486101098,0.322898062286917,0.523715730646696,-5.85138249800506,0.523715730646696,"MARVELD1","83742","MARVEL domain containing 1"
"51535",-0.0718349897120003,5.31440221761921,-1.01676799407345,0.322966012576073,0.523759208437569,-5.86475364946357,0.523759208437569,"PPHLN1","51535","periphilin 1"
"6144",-0.279138812957605,6.00449891865927,-1.01671550998046,0.322990297620494,0.523759208437569,-5.88015089277935,0.523759208437569,"RPL21","6144","ribosomal protein L21"
"5007",0.0765105910988009,6.27252098153897,1.01646329975116,0.323107016483558,0.523895415627077,-5.87995901548494,0.523895415627077,"OSBP","5007","oxysterol binding protein"
"84913",0.37476412189825,4.78993005820823,1.01620276732277,0.323227618095317,0.524037890198079,-5.81444439026495,0.524037890198079,"ATOH8","84913","atonal bHLH transcription factor 8"
"7292",-0.21297031739598,2.00140704429025,-1.01570387020295,0.323458648745599,0.524325342385867,-5.41147761085045,0.524325342385867,"TNFSF4","7292","TNF superfamily member 4"
"55471",0.103547458022581,3.74639629235066,1.01567845998089,0.323470418909757,0.524325342385867,-5.69200921213053,0.524325342385867,"NDUFAF7","55471","NADH:ubiquinone oxidoreductase complex assembly factor 7"
"5218",-0.179722284515812,4.67264199677529,-1.01503962312323,0.323766431551835,0.524752031701244,-5.81854939341903,0.524752031701244,"CDK14","5218","cyclin dependent kinase 14"
"7355",0.136080726766023,3.68629974562102,1.01490791109684,0.323827485718504,0.524797858725908,-5.68565411783394,0.524797858725908,"SLC35A2","7355","solute carrier family 35 member A2"
"285489",0.335804476380519,1.40245501749124,1.01478302855868,0.323885381650863,0.524838558727765,-5.28678070442464,0.524838558727765,"DOK7","285489","docking protein 7"
"255762",0.152119365651335,2.61327645492331,1.01426762735245,0.324124400758838,0.525172720994737,-5.50783168861813,0.525172720994737,"PDZD9","255762","PDZ domain containing 9"
"995",0.257210465418911,0.328128356204803,1.01385362460158,0.324316486357087,0.525430777836164,-5.12141460267944,0.525430777836164,"CDC25C","995","cell division cycle 25C"
"79572",-0.0907776106822968,6.4738523156289,-1.01368828412749,0.324393222173564,0.525501921177654,-5.87595438615918,0.525501921177654,"ATP13A3","79572","ATPase 13A3"
"90407",-0.115885860270989,4.82504003211711,-1.01333650193368,0.324556529793597,0.525713278226982,-5.83497005611746,0.525713278226982,"TMEM41A","90407","transmembrane protein 41A"
"4534",-0.0911532730028695,4.66366664816301,-1.01305120264272,0.324689016796403,0.525784101865555,-5.81875835831262,0.525784101865555,"MTM1","4534","myotubularin 1"
"582",0.104484062134881,4.4237179939605,1.01304866505553,0.324690195370224,0.525784101865555,-5.78699804990794,0.525784101865555,"BBS1","582","Bardet-Biedl syndrome 1"
"58490",0.0767531359104536,5.05113289815047,1.01303018876762,0.324698776711102,0.525784101865555,-5.84907837354789,0.525784101865555,"RPRD1B","58490","regulation of nuclear pre-mRNA domain containing 1B"
"54660",0.218996436274569,0.953609439140484,1.01293129002963,0.324744713112037,0.525805305109599,-5.22037432501504,0.525805305109599,"PCDHB18P","54660","protocadherin beta 18 pseudogene"
"414899",0.318929816737786,0.499825704978877,1.01283662292885,0.324788688310634,0.52582332893652,-5.13831218842145,0.52582332893652,"BLID","414899","BH3-like motif containing, cell death inducer"
"64236",-0.12142568791602,5.52697802099364,-1.01266029104875,0.324870610035815,0.525902777216724,-5.8785845945145,0.525902777216724,"PDLIM2","64236","PDZ and LIM domain 2"
"102724784",0.340906570458383,-0.00723702987913134,1.01257171335011,0.324911767709386,0.525916226976773,-5.07064699235362,0.525916226976773,"DENND2B-AS1","102724784","DENND2B antisense RNA 1"
"5648",-0.223314217202863,4.92746449264842,-1.01238557510759,0.324998268953895,0.526003061661125,-5.84658763762585,0.526003061661125,"MASP1","5648","MBL associated serine protease 1"
"5631",-0.124678055125945,4.23023574407827,-1.01215711104685,0.325104461897919,0.526114875789803,-5.77289737821171,0.526114875789803,"PRPS1","5631","phosphoribosyl pyrophosphate synthetase 1"
"26806",0.249979519169026,0.564773114070732,1.01207520864205,0.325142537129236,0.526114875789803,-5.16203184790154,0.526114875789803,"SNORD44","26806","small nucleolar RNA, C/D box 44"
"406",0.226991383444137,4.93950990138292,1.01202487130898,0.325165939783891,0.526114875789803,-5.83741866753803,0.526114875789803,"BMAL1","406","basic helix-loop-helix ARNT like 1"
"645369",-0.240351701408589,0.786507743962989,-1.01168986442177,0.325321720331169,0.526193636718663,-5.21415613158195,0.526193636718663,"TMEM200C","645369","transmembrane protein 200C"
"26816",-0.360892298468974,0.253920577194,-1.01157698450593,0.325374222161229,0.526193636718663,-5.14122384102331,0.526193636718663,"SNORD35A","26816","small nucleolar RNA, C/D box 35A"
"644511",0.207995008582257,0.294392139405712,1.01153383075902,0.325394295079091,0.526193636718663,-5.11750287718835,0.526193636718663,"RPL13AP6","644511","ribosomal protein L13a pseudogene 6"
"130752",-0.346572842262666,0.321589089935831,-1.01151730593559,0.325401981814239,0.526193636718663,-5.14414537753917,0.526193636718663,"MDH1B","130752","malate dehydrogenase 1B"
"219970",-0.503173639064021,1.14603723595855,-1.01150324330146,0.325408523331289,0.526193636718663,-5.28738892132789,0.526193636718663,"GLYATL2","219970","glycine-N-acyltransferase like 2"
"55900",-0.0994845799574104,4.79271729340353,-1.01149616187139,0.32541181743607,0.526193636718663,-5.83150153082378,0.526193636718663,"ZNF302","55900","zinc finger protein 302"
"285175",0.384113760406502,0.0852763173064055,1.0113547106879,0.325477621938067,0.526246892267062,-5.08581680325756,0.526246892267062,"UNC80","285175","unc-80 homolog, NALCN channel complex subunit"
"23521",-0.200614710371589,9.99857089403667,-1.01113542432778,0.32557965472868,0.526324246316384,-5.59097697049992,0.526324246316384,"RPL13A","23521","ribosomal protein L13a"
"51512",0.319014371401852,1.35752029704788,1.0111105845726,0.325591213961116,0.526324246316384,-5.28477175030148,0.526324246316384,"GTSE1","51512","G2 and S-phase expressed 1"
"79854",0.274584952811303,0.172612816011553,1.01075930744909,0.325754712557784,0.526500680222629,-5.09417365721412,0.526500680222629,"LINC00115","79854","long intergenic non-protein coding RNA 115"
"152573",-0.638339276019767,-0.626884574096269,-1.01073478210521,0.325766129811703,0.526500680222629,-5.0296861475526,0.526500680222629,"SHISA3","152573","shisa family member 3"
"27175",0.210659339395005,2.65969931712808,1.01044727758693,0.32589999252686,0.526576151177018,-5.51558675951427,0.526576151177018,"TUBG2","27175","tubulin gamma 2"
"84246",-0.147934192831169,3.53948150412289,-1.01042202689498,0.3259117511586,0.526576151177018,-5.67861040669218,0.526576151177018,"MED10","84246","mediator complex subunit 10"
"55039",-0.105897084699206,3.66227321787939,-1.01041983114188,0.325912773681459,0.526576151177018,-5.69372245988192,0.526576151177018,"TRMT12","55039","tRNA methyltransferase 12 homolog"
"283871",-0.189198304301051,2.54952881888534,-1.01035194449834,0.32594438839252,0.526576151177018,-5.51750434134507,0.526576151177018,"PGP","283871","phosphoglycolate phosphatase"
"64426",0.0728252463479766,6.20119377089164,1.01015910033019,0.326034207457143,0.526647184077405,-5.88730623799296,0.526647184077405,"SUDS3","64426","SDS3 homolog, SIN3A corepressor complex component"
"729176",0.214944008908591,0.906904449914044,1.01011629529245,0.326054146694269,0.526647184077405,-5.2172049123607,0.526647184077405,"KATNBL1P6","729176","katanin regulatory subunit B1 like 1 pseudogene 6"
"23186",0.0838594091855862,5.63314769134893,1.00999415590911,0.326111045809923,0.526685952125176,-5.88265049221018,0.526685952125176,"RCOR1","23186","REST corepressor 1"
"22837",-0.0888528582235955,6.43255855537661,-1.00961895514583,0.326285878427244,0.526915161753094,-5.88156119769536,0.526915161753094,"COBLL1","22837","cordon-bleu WH2 repeat protein like 1"
"56949",0.0997666293059751,5.01432885276076,1.00925966023999,0.326453361402685,0.52708258694532,-5.85032360796359,0.52708258694532,"XAB2","56949","XPA binding protein 2"
"80305",0.157891642136497,4.0857624997257,1.00925529064316,0.326455398635215,0.52708258694532,-5.7461340993627,0.52708258694532,"TRABD","80305","TraB domain containing"
"137682",0.106463931290061,3.3801861457884,1.00862303905613,0.326750267233858,0.5274566224861,-5.64155169731057,0.5274566224861,"NDUFAF6","137682","NADH:ubiquinone oxidoreductase complex assembly factor 6"
"440119",-0.285804330851554,1.80641246515052,-1.00861728156511,0.326752953267779,0.5274566224861,-5.3887637937272,0.5274566224861,"FZD10-AS1","440119","FZD10 antisense divergent transcript"
"2873",0.0872266192427995,5.28853081166475,1.00842868731873,0.326840946483242,0.527545473656286,-5.86975033163127,0.527545473656286,"GPS1","2873","G protein pathway suppressor 1"
"8821",0.122619228731985,4.74859358813596,1.00829197999722,0.326904741050131,0.527593850056134,-5.82463876385748,0.527593850056134,"INPP4B","8821","inositol polyphosphate-4-phosphatase type II B"
"127428",-0.14308162688468,3.75941888134552,-1.00822323100815,0.326936826134098,0.527593850056134,-5.71018426960465,0.527593850056134,"TCEANC2","127428","transcription elongation factor A N-terminal and central domain containing 2"
"25909",0.0812533951017897,5.64628601738934,1.00775403459221,0.32715585896176,0.527894104210621,-5.88489875337579,0.527894104210621,"AHCTF1","25909","AT-hook containing transcription factor 1"
"84288",-0.164737761412478,2.47841331829386,-1.00752560247939,0.327262534348,0.528013017727652,-5.50599146867781,0.528013017727652,"EFCAB2","84288","EF-hand calcium binding domain 2"
"81847",-0.10374029027351,5.37319027789174,-1.0071320400073,0.327446381418229,0.528216552772091,-5.87729039261046,0.528216552772091,"RNF146","81847","ring finger protein 146"
"25914",0.122589990989864,5.25989562786835,1.00706013388234,0.327479979203007,0.528216552772091,-5.86759698880632,0.528216552772091,"RTTN","25914","rotatin"
"221496",0.102767759079851,5.0819317710874,1.00700845060216,0.327504129464308,0.528216552772091,-5.85739005698317,0.528216552772091,"LEMD2","221496","LEM domain nuclear envelope protein 2"
"89894",-0.140543719740095,4.52377392337124,-1.00697308194037,0.327520657049878,0.528216552772091,-5.81200071589003,0.528216552772091,"TMEM116","89894","transmembrane protein 116"
"399694",0.186588843560281,1.715485189361,1.00686199588665,0.327572570790709,0.528247064701778,-5.35631974725977,0.528247064701778,"SHC4","399694","SHC adaptor protein 4"
"119437",0.224706061293286,1.36282710665442,1.00669751848577,0.327649446515549,0.528317820396207,-5.29216803236149,0.528317820396207,"CTAGE7P","119437","CTAGE family member 7, pseudogene"
"9551",-0.134740827513601,3.97251808828927,-1.00650405766534,0.327739885193166,0.528410429198649,-5.7465066608971,0.528410429198649,"ATP5MF","9551","ATP synthase membrane subunit f"
"3624",-0.213667109281896,1.87098975502391,-1.00585917965553,0.328041478589366,0.528843426866957,-5.40343971275852,0.528843426866957,"INHBA","3624","inhibin subunit beta A"
"57030",-0.236462794680681,1.65454721862193,-1.00571600432492,0.328108464658141,0.528898159401614,-5.37073459915417,0.528898159401614,"SLC17A7","57030","solute carrier family 17 member 7"
"9984",0.0991839877610277,4.75382223157909,1.00551233406397,0.328203770520612,0.528946008617314,-5.82876290990336,0.528946008617314,"THOC1","9984","THO complex subunit 1"
"4043",0.0861625258509848,6.05400504032162,1.00551136195203,0.328204225459363,0.528946008617314,-5.89282792777956,0.528946008617314,"LRPAP1","4043","LDL receptor related protein associated protein 1"
"123355",0.120237955921931,4.21676627772977,1.00533283570645,0.328287781507924,0.529027416400792,-5.76801901753254,0.529027416400792,"LRRC28","123355","leucine rich repeat containing 28"
"51053",0.244555927061737,3.64996952225157,1.00457107821184,0.328644477051694,0.529548920853222,-5.68288988705558,0.529548920853222,"GMNN","51053","geminin DNA replication inhibitor"
